family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.181087221386191,10.610322204374537,4.216003395852486,6.117529553133227,1.22972902416997,10.417727699830401,16,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.181087221386191,13.265758249952274,30.298051293446182,32.675470736754605,6.681808894850208,30.3804662440374,16,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006426645178975,11.63435409918576,16.268819147253822,16.359229359023985,1.8655319438741638,5.6399875337569,16,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006426645178975,10.705300618589982,6.984251203677383,7.067441769113048,4.21179061213577,19.153180148647703,16,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017752006019485,9.650850560873439,-3.662512756610292,-3.478480683261198,0.7595957279899633,6.4384403269923,16,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017752006019485,9.97800974966063,-0.3967183090075932,-0.2064476369517898,2.768616893051886,11.7188466631707,16,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.031105730545258,9.70601617520458,-3.240814762332367,-2.926750151771018,0.543212110638539,6.6475371918854,16,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.031105730545258,10.192847736803014,1.6124045603989723,1.942221933169086,1.8667707939438074,9.0305886972137,16,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006655097518733,10.220302030252302,2.135048431783626,2.2168018884567875,0.4434795096966314,4.8075110783626,16,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006655097518733,10.08212784632,0.7542255435583289,0.8348737278896401,1.2900334769400803,6.5316297523938,16,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.009287325690336,9.931395860857064,-0.7781919161552242,-0.6726493815754853,0.3141734117193291,4.6012278119119,16,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.009287325690336,10.029059268800028,0.19753597300522507,0.3041163922644641,0.776217079100658,4.970813958070398,16,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00023016291665,9.99121239179757,-0.09017563568206599,-0.07440341245421589,0.2736287540224264,3.6520461801826998,16,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00023016291665,9.97848371350827,-0.217459488972771,-0.20170735935792772,0.5324806160106441,3.6378614356145,16,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003666075051548,10.03396077865968,0.30283601412570693,0.3531381003113898,0.2513514516936148,2.8295206317396993,16,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003666075051548,10.005756134929099,0.02089293926716973,0.07105363039949797,0.4260986600594137,3.3130625121217987,16,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998667179650871,9.997807260541004,-0.00860033736913568,-0.008445832156422917,0.1066464824260217,1.0960826623180004,16,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998667179650871,9.998013800679503,-0.006534660666546177,-0.006380152261975525,0.12706687152358973,1.2591587505131976,16,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.606070173099457,7.74163948232487,-27.007465008479215,-22.57316594809855,14.729538868171465,40.3199095370393,17,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.606070173099457,17.85212517887173,68.31988557034718,78.5453245212574,24.153185087119102,125.26005696758389,17,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.503051458761252,5.061903170112127,-51.805404458057026,-49.37414256581126,8.814113389479745,23.886681607545,17,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.503051458761252,12.904762764505735,22.866795570548824,29.065029097232408,11.645783225053933,60.89022307189991,17,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.188939120364196,10.207982399717071,0.1869014931575652,2.0935889706749977,0.9897855202022844,10.110810815559201,17,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.188939120364196,13.38476181736262,31.365607932734328,33.86566688144745,6.74724288550337,30.9552893847532,17,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010655722810498,11.708643624993403,16.961804992592388,17.102224792954402,1.944907270408498,5.504585088458402,17,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010655722810498,10.884138891819017,8.725534002914337,8.856065656216972,4.285120037995075,19.3067528037027,17,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.012381057383196,9.839107510537033,-1.7305928115709301,-1.595657331179312,0.6251353660128579,6.322765219444601,17,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.012381057383196,9.913534651506994,-0.9872417490873642,-0.8512855600582903,2.802005635733768,12.825823917206602,17,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.030876073806619,9.601764266041371,-4.277909572482674,-3.969409822090564,0.5984239296295976,5.851176520310499,17,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.030876073806619,10.134517720398165,1.03322626886182,1.3588431138977786,1.890356128359959,10.010498950212096,17,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010162637369687,10.18423237596329,1.7389301742588126,1.856056707371967,0.42246528006409584,3.7644719269728,17,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.010162637369687,10.118724644843416,1.0845179185046128,1.2008910621471802,1.307718028511447,6.3784710754658,17,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007192184426751,9.891647794113528,-1.1546134838205102,-1.070183647367906,0.31149763393153496,4.163777269564299,17,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007192184426751,10.01121622109983,0.040211445917281985,0.12566185477049796,0.7682719737028464,4.382395744410202,17,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001218620522408,10.045217945731297,0.43993964014148457,0.4657249507761474,0.2602966824922483,3.4084727040882,17,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001218620522408,9.97979862622054,-0.21417384335460365,-0.1885564591386668,0.5327925616034146,4.06454115899,17,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003141919511663,9.993731465382757,-0.09407498368637635,-0.049209279752715496,0.23583765113522,2.7563182138185183,17,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003141919511663,10.009129787000857,0.0598598674034001,0.10479470032469518,0.4297265822689243,3.4540564674142997,17,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99957819505062,9.996979739284297,-0.025985653750970616,-0.01672216059611653,0.10648806307439554,1.2809052097007996,17,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99957819505062,9.997595658224828,-0.019826204537043424,-0.010562140653735952,0.12797335587037856,1.1977208219042002,17,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.573064062990852,7.235426529957824,-31.567363189596477,-27.635978075598445,13.99376153480609,38.1486261111312,18,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.573064062990852,17.978115104668777,70.03694480200873,79.80539367058567,24.559112037321174,127.1654402742324,18,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.482063380312264,5.089488756122534,-51.445735715720154,-49.098249507870676,8.691252506726878,23.4721365767168,18,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.482063380312264,12.713712612869818,21.290171138910562,27.154269958928733,11.941118781708507,64.8254104618954,18,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.194863600185863,9.85312315138478,-3.352084561433988,-1.4554820232839827,0.9293447620390399,8.6878913282182,18,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.194863600185863,13.513100132933419,32.54812092519865,35.149223095203965,6.781413864566768,32.4329118799765,18,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01520989895506,11.724633039690492,17.06827074002497,17.262140500882282,1.96693458534167,5.6576252803283005,18,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01520989895506,11.05538855737793,10.385989598993795,10.568793233747042,4.3548144767,18.7765524164262,18,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008327039909885,10.029763697311932,0.21418821863599113,0.31116162727149455,0.5335889110657569,6.2627571545115,18,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008327039909885,9.858308274462829,-1.4989394815819956,-1.4036238006143065,2.847626545921829,11.8799214735983,18,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.029509020613354,9.54159617676226,-4.864772969926056,-4.571171848657407,0.6463035392547164,4.9672445306421,18,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.029509020613354,10.06502275385817,0.35409244033606235,0.6637997378764915,1.9037398018870715,9.2221885023461,18,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01321140246785,10.115260393571418,1.0191434795675747,1.16624387805091,0.3814030674428364,4.6945395278569,18,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01321140246785,10.143693783716545,1.3031022316829954,1.4506161205618096,1.3251984008813822,6.2523045312200995,18,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00513838365436,9.886577836636786,-1.1849965734733847,-1.1208900587292403,0.30703421200328807,3.4407709012096,18,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00513838365436,9.99409111024384,-0.11041599812920966,-0.045612346178081076,0.763792618573797,5.119641812724897,18,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002464346591967,10.07989882693849,0.7741540250818746,0.8125805283490717,0.2623870116478514,3.1352791259586,18,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002464346591967,9.98984288890789,-0.12618348085766673,-0.0881002880598003,0.5344212900252707,3.3992786476737002,18,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002279097996121,9.955557675810562,-0.4671077634188392,-0.43099865099465173,0.22889501589470015,2.424589740644503,18,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002279097996121,10.003715214270324,0.014357890438088106,0.05064167172834644,0.4282778592642399,2.9114487862426994,18,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999680587729472,10.001286757048016,0.016062206232003717,0.026353824847458185,0.10598847424368679,1.3313832505496999,18,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999680587729472,9.998755878505097,-0.009247387616651004,0.0010416266502222271,0.12905078120589572,1.1002819466639995,18,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.543509194058096,6.806039051867467,-35.44806642077876,-31.930431864872876,13.326263527861915,36.070154965493096,19,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.543509194058096,18.13877961707799,72.03740503494119,81.41225544304862,24.918615693080735,127.70692556463061,19,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.462447137456264,5.116205064249519,-51.09934609912473,-48.83105040094373,8.546538581774213,23.0071704881336,19,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.462447137456264,12.38014853376239,18.329377163021697,23.8181793727303,12.264127340752733,67.2664530720022,19,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.199804524943625,9.542218117474782,-6.44704911609546,-4.564951602875045,1.0264459459811324,8.0235115542533,19,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.199804524943625,13.664638470570551,33.96961125238895,36.6648108137382,6.787493080726259,31.4831319909812,19,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.019887003233835,11.694528435214846,16.713176819664067,16.96105386151401,1.9404632995580804,5.6919491851214,19,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.019887003233835,11.290658814094659,12.682496423868784,12.921813051544607,4.428942436459467,19.777489412811697,19,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004891740916623,10.213868348854229,2.08874431977073,2.152456398965996,0.523316632337469,5.844416748329921,19,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004891740916623,9.83336580259105,-1.7144207330509142,-1.6530821530562734,2.877631913895602,12.788205463864799,19,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.027522820141975,9.522169166583053,-5.039665953627493,-4.7654681468387246,0.6679665895889798,4.044990373697701,19,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.027522820141975,10.010817602188496,-0.16659366678203336,0.12167512813872072,1.9372992122431836,9.3982622812058,19,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.016229980673312,10.029555206423906,0.13303633978358764,0.30907643725128775,0.3398354514938535,5.1431251308782,19,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.016229980673312,10.15401343232844,1.375601917298086,1.5538265222307945,1.3395536738275964,6.6572601628651995,19,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002914225346174,9.909642914172869,-0.9324413773034945,-0.8902081812202423,0.2889987356002731,4.194688322286099,19,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002914225346174,9.976766283508825,-0.26140323957886125,-0.21888397522417113,0.7649814094072023,4.0569376560291,19,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004140746269893,10.08726115574958,0.8308600567287883,0.88621374420641,0.26287628427646403,3.1025545597026,19,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004140746269893,10.007967199151391,0.03824869100250705,0.09316725413621718,0.5365907728121198,3.614138514062301,19,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000913785134143,9.937391717564894,-0.6351626354750839,-0.6126827293726711,0.22960918598919494,2.680367325789,19,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000913785134143,9.993154361376803,-0.07758714777518216,-0.05498109800926576,0.42799813051410407,3.158698723679599,19,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998427234623376,10.001157555587433,0.027307504470330812,0.02506163601967426,0.10349622380951759,1.1485356935623017,19,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998427234623376,9.998705619522008,0.002784286889312426,0.0005389690475254838,0.1292738241422972,1.264910201518699,19,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.516847471738828,6.449955549321632,-38.67025677938055,-35.49174705181524,12.724780386080072,34.1812708606824,20,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.516847471738828,18.289115054313342,73.90301707294293,82.9158125355117,25.266931332920425,127.102361596993,20,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.444149176420426,5.1442280177046555,-50.74536057643939,-48.55078307878687,8.388952786180367,22.4963302776067,20,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.444149176420426,12.057661222510236,15.448956337511976,20.59287140157351,12.642910268379197,67.9250669465175,20,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.203073108157119,9.276361238827839,-9.082674009151182,-7.223878884563916,1.1996666224056818,7.2485199447348,20,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.203073108157119,13.776393460507201,35.02200086651634,37.78251140933586,6.776456295504341,32.184666286567506,20,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.024962967536013,11.632010561903805,16.030459160516774,16.33579082605707,1.8784786095691468,6.2666545227566015,20,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.024962967536013,11.527570415182012,14.988658337311733,15.291248526322377,4.5230535778910514,20.046964539287902,20,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002718392651676,10.380705132049133,3.778840156843155,3.8210492022962894,0.5876147237710171,5.6739221519162,20,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002718392651676,9.821168387714097,-1.8150066592992453,-1.7750727494533547,2.8848355006046456,13.849624354843899,20,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.024684301303255,9.536733063282385,-4.86749730320618,-4.6198095411308815,0.6596411903086432,3.415913403226801,20,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.024684301303255,9.922932549353124,-1.0150120332158785,-0.7572939089835584,1.9684760977511246,8.9822022488721,20,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018289166606506,9.940707318961401,-0.7744021594396022,-0.5795222444785142,0.31956534731279296,4.365986856872599,20,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018289166606506,10.171785273152686,1.5321588745693449,1.7315688949461894,1.3611067509472308,7.2940298460258,20,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001482865935104,9.950713126497675,-0.5076221208192067,-0.47945067676535835,0.2623056891313245,4.0585247755274,20,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001482865935104,9.955916478606275,-0.4555963144628028,-0.42741013920920556,0.7650335932607105,4.518552683486701,20,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005229070546106,10.070128080915152,0.6486509195486434,0.7148598927344096,0.25097470694481533,3.2586805567882995,20,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005229070546106,10.023004998471393,0.17766637625136195,0.24356552508564278,0.543557461868468,3.946023760491401,20,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000201000901502,9.943505921044506,-0.5669394030368369,-0.5515324498670982,0.22333468971986745,2.836040209835,20,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000201000901502,9.980836798110387,-0.19363813576716016,-0.17817334031530185,0.42485934700180683,3.3225492768044997,20,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998677622530378,9.996173445969642,-0.025045077511975933,-0.024786180990443718,0.10290546677806457,1.301948333682799,20,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998677622530378,9.997783209576463,-0.00894531244711727,-0.008686374233402017,0.1288080685993398,1.1271165282208997,20,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.492858765980403,6.157234178844138,-41.31976503098548,-38.41935547728532,12.181125156397089,32.5066574887748,21,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.492858765980403,18.390374335141406,75.26562346160672,83.92854188706436,25.632176962689872,125.8937031836648,21,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.4269502024085,5.174071386127415,-50.37790259195574,-48.25230915221172,8.224932088637273,21.9430537563188,21,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.4269502024085,11.800966478147608,13.177547116526235,18.025577817425376,13.047067168245903,68.1118040103144,21,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.20548026485136,9.052592424826955,-11.296752432073776,-9.461868766060466,1.3857821485008608,5.994725120886499,21,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.20548026485136,13.839561536606354,35.60911566573808,38.414277349441114,6.7830566721494865,34.6371745424587,21,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.030192208525008,11.551545836242935,15.167741515709698,15.531035066634269,1.7957007468761574,5.688914872425199,21,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.030192208525008,11.779204573746133,17.43747606087327,17.80792942852878,4.60681266800194,19.632918598011397,21,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001009064018954,10.521891529160465,5.20829910069287,5.233103556478413,0.6795316698904693,4.8994929839759,21,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001009064018954,9.842267620802778,-1.58725426804468,-1.564051967265101,2.895183871976916,14.6229553416827,21,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021573244066941,9.573130614765404,-4.474772756533296,-4.255784945952379,0.6288793309063971,3.2230282519388007,21,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021573244066941,9.836948545763638,-1.842272603381967,-1.6172498901734667,2.013051543224591,8.888583136417,21,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.020064275739264,9.860287067273722,-1.5945726900414847,-1.3838332041984036,0.32620619719388205,4.3101617257235,21,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.020064275739264,10.15711858495536,1.3677987031274208,1.58488223564901,1.36945908492213,6.1629591912504,21,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00023400227306,9.99765157596752,-0.025823658775925296,-0.010002887824422935,0.23770394007034026,3.9840725497188996,21,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00023400227306,9.948611351181203,-0.5162144313835437,-0.5004712640730435,0.7685499194926176,5.4471660543225,21,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006204172104573,10.039344823085901,0.3312010269960197,0.4069858046986674,0.23037673310291543,3.5549204758492996,21,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006204172104573,10.039541865682953,0.33317023123833334,0.40895649637164855,0.548030623755317,3.5938718893739,21,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999606850909776,9.96610085686191,-0.3350731138476504,-0.3255526235083961,0.20796873249505907,3.2919464011915003,21,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999606850909776,9.97044207430413,-0.29165923261266213,-0.28213459516319706,0.4228889204038369,2.9889297592816,21,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999140897705267,9.995122737595773,-0.04018505340209755,-0.03529468155886173,0.1038126152445759,1.2596815298444,21,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999140897705267,9.997650805598452,-0.014902201319688668,-0.01001059255391068,0.13095267463177027,1.1223052164466,21,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.470587839709502,5.908804866997866,-43.567591834826715,-40.9039835907315,11.670374316324816,30.870275572773096,22,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.470587839709502,18.511661169003602,76.7967706531097,85.14157377515077,25.94513449663521,120.3500399185082,22,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.411172553394183,5.206683278039449,-49.98946322965322,-47.926146257522994,8.055303538825045,21.3500732900987,22,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.411172553394183,11.604000799142543,11.457194082903598,16.05565542862597,13.444292160966157,67.92594859339411,22,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.207428241274693,8.853697239313021,-13.262214242052995,-11.45108882179533,1.5828162762735296,5.8538067255926975,22,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.207428241274693,13.847072016866747,35.656814719253305,38.4893922795666,6.746815607683092,33.502488741273694,22,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.034937351581357,11.451311431443392,14.114428722754656,14.528555857362857,1.690180541296399,5.7179268619074,22,100
