family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,power_kw,sigma_x_mm,species,slug
injection_h2o_ions,1000,0.1,96174,99988,99988,99988,0.9618554226507181,1.0,4.013475505460437,3.9927386633314605,49.82866924430478,1147.9822359004268,1141.5341560328845,49.95807507399579,121.01333401898981,300,4,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99524,99988,99988,99988,0.995359443133176,1.0,4.996805584221852,4.990923329164335,46.896691214276906,839.6395841273952,838.5334374897454,47.044984836296386,122.50634856320139,300,5,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,5.989107994997211,5.989107994997211,42.400649036460514,607.9626727699416,607.9626727699416,37.62926337833647,97.24398278210109,300,6,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,6.987292660830085,6.987292660830085,38.65883683794349,453.2734739258918,453.2734739258918,32.97709703697995,85.0907625855207,300,7,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,7.98547732666296,7.98547732666296,35.88792676681703,349.4149228498804,349.4149228498804,29.271790279680765,75.2032772286082,300,8,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,33.85957834358097,276.9017397567306,276.9017397567306,26.29283869550201,67.3275306412628,300,9,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,32.39341398216352,224.5232579798741,224.5232579798741,23.864386676865053,61.03080882397901,300,10,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,31.35245347199644,185.54065599981752,185.54065599981752,21.851639029139864,55.887392685159405,300,11,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,30.63878684801011,155.7875636372147,155.7875636372147,20.158025147503185,51.5099890600981,300,12,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,30.180839992361175,132.58252263356104,132.58252263356104,18.71289519760612,47.82875882049919,300,13,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,29.92590980358421,114.14524377478239,114.14524377478239,17.464490573799093,44.657078584326996,300,14,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,29.835360218344974,99.26413244354097,99.26413244354097,16.374948238958105,41.8311219048045,300,15,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,29.87917736569962,87.08447938318615,87.08447938318615,15.415079141245318,39.4177605263917,300,16,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,30.034569157130935,76.99524172814533,76.99524172814533,14.56284831775337,37.2676161991196,300,17,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,30.28335655497517,68.54683858470618,68.54683858470618,13.800738781776142,35.436169809957704,300,18,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,30.611187459834902,61.4045160792668,61.4045160792668,13.11494496454606,33.7036201957676,300,19,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,31.00630317857684,55.31346172657119,55.31346172657119,12.494345650698097,32.126818424635005,300,20,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,80218,99988,99988,99988,0.8022762731527784,1.0,2.922561953398842,2.9945539974985853,54.44011940630439,1717.9708715147356,1762.7533059818409,54.50653514266886,117.58266081845069,400,3,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,86555,99988,99988,99988,0.8656538784654159,1.0,3.955236440796208,3.9927386633314605,52.75546625804725,1221.285230674956,1233.8132131344169,52.90910250456571,119.5668446974593,400,4,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,91545,99988,99988,99988,0.9155598671840621,1.0,4.982344853155778,4.990923329164335,51.198469223393204,925.8316116422031,927.5978627004209,51.411576825235244,123.59416948783489,400,5,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,95474,99988,99988,99988,0.954854582549906,1.0,5.995225309382568,5.989107994997211,49.68789758812361,729.6376961248425,728.791163367317,49.97838739833443,128.8194240442608,400,6,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,98363,99988,99988,99988,0.983748049765972,1.0,6.9943788027987175,6.987292660830085,48.05778338750695,587.7883283308435,587.091516522914,48.49596601606759,133.6653949156385,400,7,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99974,99988,99988,99988,0.9998599831979837,1.0,7.985602687588703,7.98547732666296,45.942864673544705,475.3302250341959,475.3211932888863,46.09860715755463,129.05327545983832,400,8,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,42.927437718194064,377.83896760643813,377.83896760643813,35.57750030405409,93.536552691743,400,9,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,40.5895161864746,306.6333372553594,306.6333372553594,32.29510782348828,84.59411085864741,400,10,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,38.80114099317804,253.37914663135828,253.37914663135828,29.5491199587447,77.2480249565806,400,11,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,37.449065621239484,212.64309854256354,212.64309854256354,27.229268288201613,71.0056285145332,400,12,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,36.44405893486903,180.848749213851,180.848749213851,25.24810050277165,65.66911000466281,400,13,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,35.717449300760286,155.58861661103646,155.58861661103646,23.538194221063915,61.1947658343838,400,14,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,35.216627346707426,135.20449039238733,135.20449039238733,22.04778064823492,57.2797576485938,400,15,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,34.901174137106956,118.52904159263117,118.52904159263117,20.737183337027826,53.8376176429791,400,16,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,34.73954605403318,104.72190958330363,104.72190958330363,19.57560136704046,50.81591796101691,400,17,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,34.706916758701006,93.16686662795223,93.16686662795223,18.538803774805977,48.16633189504641,400,18,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,34.78327856892889,83.40282461876699,83.40282461876699,17.607407103424038,45.802367435014304,400,19,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,34.95254697749798,75.08056461844164,75.08056461844164,16.76579218283426,43.5884545064348,400,20,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,72180,99988,99988,99988,0.7218866263951674,1.0,2.8378320444012792,2.9945539974985853,56.19097794453467,1776.4389619112628,1880.0670746316048,56.26435481057486,119.5163609836316,500,3,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,78419,99988,99988,99988,0.7842841140936913,1.0,3.851141708490747,3.9927386633314605,54.457951593896354,1263.9247690821253,1314.0729091799192,54.61694018638721,123.7653157394622,500,4,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,83708,99988,99988,99988,0.8371804616553986,1.0,4.876723923398204,4.990923329164335,53.190578509768876,965.7462557870017,990.7030897230811,53.390263416582165,122.84631641431281,500,5,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,87939,99988,99988,99988,0.8794955394647358,1.0,5.901149279652657,5.989107994997211,51.89322547267412,766.4600056639702,779.3748982355614,52.20817301360692,129.1314536028052,500,6,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,91644,99988,99988,99988,0.9165499859983198,1.0,6.926518801906268,6.987292660830085,50.904938697528564,628.5359461597404,634.9281818670421,51.35233023591791,136.5674019151132,500,7,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,94694,99988,99988,99988,0.9470536464375725,1.0,7.946573431531839,7.98547732666296,49.927315077925805,525.2264333807816,528.2873430680859,50.55979983004757,140.4351592528373,500,8,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,97128,99988,99988,99988,0.9713965675881105,1.0,8.962171066697474,8.983661992495835,48.91616353174856,444.5013800898659,445.80707250184173,49.63831402691926,133.4639033214777,500,9,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,98981,99988,99988,99988,0.9899287914549746,1.0,9.974257564830644,9.98184665832871,47.85874132208972,379.4577893275597,379.8225934212912,48.676944565887794,136.64009098231242,500,10,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99966,99988,99988,99988,0.9997799735968316,1.0,10.979781128584817,10.980031324161585,46.42166423059465,322.7826211064049,322.79225502719953,46.8515072747631,139.5551573640494,500,11,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,44.45756809212276,271.15350173397,271.15350173397,34.464361901335,91.61436786668969,500,12,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,42.897097275638004,230.57778049088,230.57778049088,31.938797148200305,84.77727594321141,500,13,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,41.68524782612861,198.293272155401,198.293272155401,29.753136666442042,78.7317889057348,500,14,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,40.76017527360395,172.22868786237524,172.22868786237524,27.847012774416513,73.5607128814766,500,15,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,40.07210981310555,150.90616486573336,150.90616486573336,26.17160596916449,69.0458000260911,500,16,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,39.5813194089096,133.25472591424074,133.25472591424074,24.687996432746417,65.0107662904059,500,17,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,39.25570587907123,118.48387612903251,118.48387612903251,23.36467865012754,61.515972181854394,500,18,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,39.070565043163434,106.00852717685858,106.00852717685858,22.177634516816656,58.385884725494506,500,19,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,39.00522725352837,95.38081774168951,95.38081774168951,21.106676867637333,55.5676990639668,500,20,H₂O⁺,h2o_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,2.9945539974985853,2.9945539974985853,22.092645259740152,637.7607910291351,637.7607910291351,19.64507182607134,47.8964987736415,100,3,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,3.9927386633314605,3.9927386633314605,18.72927359964806,369.08338308374863,369.08338308374863,15.357737044763613,37.558927623246994,100,4,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,4.990923329164335,4.990923329164335,16.96739967336513,239.9651438084924,239.9651438084924,12.651900215200564,31.055682933222702,100,5,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,5.989107994997211,5.989107994997211,16.061894637863084,168.18508952050655,168.18508952050655,10.784605709186744,26.573570472890502,100,6,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,6.987292660830085,6.987292660830085,15.666174549345492,124.20950874389685,124.20950874389685,9.411280537066855,23.254600342676994,100,7,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,7.98547732666296,7.98547732666296,15.600313322542464,95.35855759622645,95.35855759622645,8.354882509295706,20.719497921379002,100,8,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,15.760738741284232,75.43779757574778,75.43779757574778,7.514818758906652,18.7041013665372,100,9,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.08341151716792,61.12661381897861,61.12661381897861,6.829727852162501,17.064602240155406,100,10,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,16.526316162781104,50.51246826969342,50.51246826969342,6.259813453267973,15.692337066020503,100,11,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,17.06057657450589,42.43002955328894,42.43002955328894,5.777942807768985,14.507258822929902,100,12,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,17.665853257238357,36.138315437302104,36.138315437302104,5.36504346152789,13.498598268822196,100,13,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,18.327213725075325,31.146744631260482,31.146744631260482,5.0071362562423944,12.626154898011297,100,14,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,19.033728847498832,27.122295095683093,27.122295095683093,4.693966371455296,11.859128015336804,100,15,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,19.777011414814407,23.831116198779224,23.831116198779224,4.417618513593637,11.1830139718795,100,16,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,20.550575496954096,21.10558532424609,21.10558532424609,4.171926852988162,10.5733886344869,100,17,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,21.3494236563846,18.8236137680714,18.8236137680714,3.9521026271824273,10.048608437775801,100,18,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,22.16957523438229,16.89417691108641,16.89417691108641,3.754306018063679,9.556374587098304,100,19,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,23.007771629643813,15.248071910854332,15.248071910854332,3.5753339962361137,9.1254059455892,100,20,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,2.9945539974985853,2.9945539974985853,41.29367284512486,1278.9590329517632,1278.9590329517632,38.9652612887235,96.4518406729702,200,3,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,3.9927386633314605,3.9927386633314605,34.55252404137366,765.3840622903111,765.3840622903111,31.368443369340557,78.845352872682,200,4,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,4.990923329164335,4.990923329164335,30.05776370281056,502.2485564378193,502.2485564378193,25.97329666405296,65.3187089569454,200,5,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,5.989107994997211,5.989107994997211,27.093222444126315,352.37491904900827,352.37491904900827,22.08019297354243,55.5535813496562,200,6,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,6.987292660830085,6.987292660830085,25.15351716568719,259.98946067759204,259.98946067759204,19.1937953161847,48.289150826858304,200,7,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,7.98547732666296,7.98547732666296,23.90195089928652,199.31774797581036,199.31774797581036,16.981158959344448,42.8042942141691,200,8,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,23.126456025002412,157.4279402355101,157.4279402355101,15.232077568049707,38.4305332280911,200,9,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,22.69288552253158,127.34155611974826,127.34155611974826,13.813988518901333,34.9118344265463,200,10,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,22.512915632296934,105.03507656446489,105.03507656446489,12.640251923705666,31.9518074535442,200,11,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,22.52597403037951,88.05783807201098,88.05783807201098,11.651917168496727,29.561863248545198,200,12,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,22.68956257352604,74.852512459507,74.852512459507,10.808014857800622,27.463488444568096,200,13,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,22.97252348862454,64.38787241162558,64.38787241162558,10.078720704727331,25.6486338086669,200,14,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,23.351635382634555,55.9606899868256,55.9606899868256,9.4420117555313,24.067332775732304,200,15,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,23.80929017732616,49.078691250105464,49.078691250105464,8.881234549134525,22.6473771004807,200,16,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,24.331922803848663,43.38925708728758,43.38925708728758,8.383584614938716,21.4171500674963,200,17,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,24.90867743717422,38.63320691484551,38.63320691484551,7.938885589896846,20.3070941627205,200,18,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,25.531068781773865,34.61842364382788,34.61842364382788,7.539149299692853,19.327208932444304,200,19,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,26.192270144002883,31.199521694457076,31.199521694457076,7.177940557712349,18.4085053044134,200,20,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,93428,99988,99988,99988,0.9343921270552467,1.0,3.0085224676502134,2.9945539974985853,51.49335188764129,1619.5666510156364,1611.5827600203975,51.59156424971642,118.4418369368193,300,3,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,98578,99988,99988,99988,0.9858983077969357,1.0,4.003559673137072,3.9927386633314605,48.09873042498172,1104.6551122093501,1101.3991135866586,48.2247033417542,120.32457313027209,300,4,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,4.990923329164335,4.990923329164335,43.11052945600639,763.7786359908816,763.7786359908816,39.16467275577219,100.7621573385101,300,5,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,5.989107994997211,5.989107994997211,38.388032007020435,540.9640974763942,540.9640974763942,33.54956044281889,86.48520968251209,300,6,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,6.987292660830085,6.987292660830085,34.98230602499859,400.65608702931763,400.65608702931763,29.223535620302854,75.15734989958219,300,7,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,7.98547732666296,7.98547732666296,32.540275466884225,307.49317962790377,307.49317962790377,25.841590463620363,66.3588658860362,300,8,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,30.801955197315976,242.86636366155844,242.86636366155844,23.148582503955215,59.45640995173861,300,9,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,29.582727796935057,196.36527998806366,196.36527998806366,20.962532313536745,53.7694240063229,300,10,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,28.752832154028347,161.8647552558222,161.8647552558222,19.155346901292337,49.1360011776753,300,11,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,28.220873968924533,135.6016454578691,135.6016454578691,17.636995195996864,45.2396334992997,300,12,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,27.92167579253049,115.1727318930435,115.1727318930435,16.343485569313092,41.9761184583561,300,13,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,27.807167520785075,98.98384732522088,98.98384732522088,15.227954174320937,39.1678189683058,300,14,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,27.841775676026263,85.94939813596814,85.94939813596814,14.255927111541542,36.7081871142477,300,15,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,27.998632472355457,75.30969863798795,75.30969863798795,13.40161638493144,34.5515967976728,300,16,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,28.256351272126984,66.51611340254857,66.51611340254857,12.644474233729275,32.6187913913984,300,17,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,28.598466464377776,59.169314741952505,59.169314741952505,11.968856693834098,30.885416059890503,300,18,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,29.01184209467412,52.97160033412938,52.97160033412938,11.362311048194776,29.352114855814804,300,19,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,29.48568978748731,47.69656756290084,47.69656756290084,10.814616318832101,27.945586333536603,300,20,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,82905,99988,99988,99988,0.8291494979397528,1.0,2.9468991483750573,2.9945539974985853,54.605887004258676,1723.5065071417025,1752.9947668677014,54.69111666328507,120.25866432896281,400,3,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,89663,99988,99988,99988,0.8967376085130215,1.0,3.976794798042319,3.9927386633314605,52.11514440830969,1205.2480716287569,1210.4811048828753,52.27168520293619,122.16987307189521,400,4,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,94779,99988,99988,99988,0.947903748449814,1.0,4.994159214090762,4.990923329164335,50.00460836070939,901.9109704312368,901.261798374869,50.24264915088429,123.63909693429919,400,5,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,98366,99988,99988,99988,0.983778053366404,1.0,5.995193645601219,5.989107994997211,47.879826463639965,699.4483736749225,698.6368630272727,48.22992544979605,130.0170272896515,400,6,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,6.987292660830085,6.987292660830085,44.95557993788747,543.390539370177,543.390539370177,39.35017450755073,103.33725124579969,400,7,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,7.98547732666296,7.98547732666296,41.38635688861171,418.2702948817537,418.2702948817537,34.862353722989226,91.4783461030256,400,8,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,38.69965767576863,330.77820278740376,330.77820278740376,31.238225499839572,81.84085865891369,400,9,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,36.68683190376761,267.5355188226283,267.5355188226283,28.273323967594994,73.9525420682465,400,10,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,35.19118895645012,220.50171732217035,220.50171732217035,25.813662978349722,67.3062383402719,400,11,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,34.09731477593071,184.66104471995317,184.66104471995317,23.745653058738746,61.84398101188239,400,12,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,33.319375626939696,156.7690109967197,156.7690109967197,21.98483622610571,57.2703862678895,400,13,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,32.793281783409036,134.6637200932208,134.6637200932208,20.468157992403697,53.2729423212513,400,14,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,32.47088395704946,116.86624441684965,116.86624441684965,19.148479802455345,49.82111795854309,400,15,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,32.31530321177842,102.3379560785913,102.3379560785913,17.98987812558773,46.84142745223761,400,16,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,32.298003198058694,90.33377350843577,90.33377350843577,16.96468600341388,44.16576793309909,400,17,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,32.3963943610099,80.30728665031555,80.30728665031555,16.051122153928137,41.82291997455779,400,18,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,32.59224997835167,71.85012318103378,71.85012318103378,15.231660207409938,39.6506901939415,400,19,N₂⁺,n2_ions
