beam,power_kw,species,sigma0_mm,sigmam_mm,detected_frac,lost,near_wall,sigma_e_b0_mm,root_small_mm,root_large_mm,te_small_mm,te_large_mm,emode_margin_pct,selected_mm,selected_branch,residual_pct,pick_correct
injection,200.000,n2_ions,14.000,22.224,1.000,0,0,7.815,8.671,14.002,13.193,7.873,68.079,14.002,large,0.015,1
injection,200.000,n2_ions,15.000,22.648,1.000,0,0,7.681,8.082,14.995,13.915,7.833,79.183,14.995,large,-0.036,1
injection,200.000,n2_ions,16.000,23.147,1.000,0,0,7.890,7.561,15.994,14.474,7.910,83.187,15.994,large,-0.038,1
injection,200.000,n2_ions,17.000,23.706,1.000,0,0,8.392,7.101,16.995,14.812,8.390,76.518,16.995,large,-0.030,1
injection,200.000,n2_ions,18.000,24.317,1.000,0,0,9.118,6.691,17.995,14.813,9.119,62.458,17.995,large,-0.026,1
injection,200.000,n2_ions,19.000,24.969,1.000,0,0,10.001,6.320,19.004,14.769,9.991,47.775,19.004,large,0.019,1
injection,200.000,n2_ions,20.000,25.659,1.000,0,0,10.994,5.989,,14.706,,,5.989,small,-70.057,0
injection,300.000,h2o_ions,3.000,51.641,0.915,1,0,8.529,,,,,,14.728,fold,390.940,1
injection,300.000,h2o_ions,4.000,49.060,0.972,1,0,10.631,3.921,,10.518,,,3.921,small,-1.985,1
injection,300.000,h2o_ions,5.000,45.326,1.000,0,1,12.637,4.925,,12.449,,,4.925,small,-1.496,1
injection,300.000,h2o_ions,6.000,40.367,1.000,0,1,14.380,6.089,,14.549,,,6.089,small,1.480,1
injection,300.000,h2o_ions,7.000,36.748,1.000,0,0,15.883,7.026,,15.906,,,7.026,small,0.372,1
injection,300.000,h2o_ions,8.000,34.126,1.000,0,0,16.937,8.026,,16.929,,,8.026,small,0.322,1
injection,300.000,h2o_ions,9.000,32.238,1.000,0,0,17.406,9.025,,17.134,,,9.025,small,0.276,1
injection,300.000,h2o_ions,10.000,30.894,1.000,0,0,17.197,10.023,,17.064,,,10.023,small,0.233,1
injection,300.000,h2o_ions,11.000,29.957,1.000,0,0,16.380,11.020,19.599,16.393,9.626,41.312,11.020,small,0.181,1
injection,300.000,h2o_ions,12.000,29.333,1.000,0,0,15.237,12.004,17.988,15.244,9.664,36.615,12.004,small,0.036,1
injection,300.000,h2o_ions,13.000,28.953,1.000,0,0,13.990,12.875,16.632,14.157,10.281,27.710,12.875,small,-0.963,1
injection,300.000,h2o_ions,14.000,28.767,1.000,0,0,12.772,14.658,15.340,12.026,11.328,5.467,14.658,small,4.701,1
injection,300.000,h2o_ions,15.000,28.737,1.000,0,0,11.666,,,,,,14.763,fold,-1.580,1
injection,300.000,h2o_ions,16.000,28.837,1.000,0,0,10.745,13.436,15.769,13.450,10.957,23.211,15.769,large,-1.446,1
injection,300.000,h2o_ions,17.000,29.042,1.000,0,0,10.065,12.700,17.029,14.365,10.052,42.846,17.029,large,0.171,1
injection,300.000,h2o_ions,18.000,29.337,1.000,0,0,9.662,11.992,17.997,15.247,9.714,57.261,17.997,large,-0.018,1
injection,300.000,h2o_ions,19.000,29.707,1.000,0,0,9.556,11.348,19.030,16.014,9.673,66.361,19.030,large,0.160,1
injection,300.000,h2o_ions,20.000,30.140,1.000,0,0,9.737,10.772,,16.604,,,10.772,small,-46.142,0
injection,300.000,n2_ions,3.000,50.631,0.947,1,0,8.529,,,,,,13.766,fold,358.858,1
injection,300.000,n2_ions,4.000,46.826,0.996,0,1,10.631,3.747,,10.156,,,3.747,small,-6.330,1
injection,300.000,n2_ions,5.000,40.766,1.000,0,1,12.637,5.098,,12.778,,,5.098,small,1.964,1
injection,300.000,n2_ions,6.000,36.211,1.000,0,0,14.380,6.034,,14.459,,,6.034,small,0.570,1
injection,300.000,n2_ions,7.000,32.998,1.000,0,0,15.883,7.028,,15.908,,,7.028,small,0.397,1
injection,300.000,n2_ions,8.000,30.736,1.000,0,0,16.937,8.027,,16.930,,,8.027,small,0.332,1
injection,300.000,n2_ions,9.000,29.153,1.000,0,0,17.406,9.025,,17.134,,,9.025,small,0.276,1
injection,300.000,n2_ions,10.000,28.066,1.000,0,0,17.197,10.021,18.815,17.065,9.561,43.638,10.021,small,0.211,1
injection,300.000,n2_ions,11.000,27.350,1.000,0,0,16.380,11.006,17.132,16.408,9.998,39.134,11.006,small,0.058,1
injection,300.000,n2_ions,12.000,26.917,1.000,0,0,15.237,11.889,15.726,15.387,10.973,28.968,11.889,small,-0.921,1
injection,300.000,n2_ions,13.000,26.704,1.000,0,0,13.990,13.624,14.414,13.221,12.296,6.610,13.624,small,4.797,1
injection,300.000,n2_ions,14.000,26.667,1.000,0,0,12.772,,,,,,13.798,fold,-1.442,1
injection,300.000,n2_ions,15.000,26.770,1.000,0,0,11.666,12.516,14.761,14.599,11.931,22.871,14.761,large,-1.593,1
injection,300.000,n2_ions,16.000,26.989,1.000,0,0,10.745,11.782,16.032,15.500,10.732,44.375,16.032,large,0.198,1
injection,300.000,n2_ions,17.000,27.303,1.000,0,0,10.065,11.085,16.997,16.296,10.071,61.850,16.997,large,-0.015,1
injection,300.000,n2_ions,18.000,27.696,1.000,0,0,9.662,10.459,17.993,16.903,9.715,74.391,17.993,large,-0.037,1
injection,300.000,n2_ions,19.000,28.156,1.000,0,0,9.556,9.901,19.016,17.230,9.672,79.087,19.016,large,0.082,1
injection,300.000,n2_ions,20.000,28.672,1.000,0,0,9.737,9.394,,17.366,,,9.394,small,-53.031,0
injection,500.000,h2o_ions,3.000,55.296,0.731,1,0,7.589,,,,,,19.487,fold,549.556,1
injection,500.000,h2o_ions,4.000,53.566,0.795,1,0,9.432,4.118,,9.654,,,4.118,small,2.960,1
injection,500.000,h2o_ions,5.000,52.334,0.850,1,0,11.229,4.918,,11.076,,,4.918,small,-1.632,1
injection,500.000,h2o_ions,6.000,51.069,0.894,1,0,12.948,6.079,,13.059,,,6.079,small,1.316,1
injection,500.000,h2o_ions,7.000,50.026,0.932,1,0,14.577,6.963,,14.558,,,6.963,small,-0.533,1
injection,500.000,h2o_ions,8.000,48.937,0.962,1,0,16.191,8.033,,16.181,,,8.033,small,0.413,1
injection,500.000,h2o_ions,9.000,47.814,0.985,1,0,17.567,8.936,,17.494,,,8.936,small,-0.713,1
injection,500.000,h2o_ions,10.000,46.294,0.999,0,1,18.789,9.897,,18.652,,,9.897,small,-1.033,1
injection,500.000,h2o_ions,11.000,44.059,1.000,0,1,19.773,11.077,,19.820,,,11.077,small,0.702,1
injection,500.000,h2o_ions,12.000,42.215,1.000,0,1,20.478,12.025,,20.507,,,12.025,small,0.212,1
injection,500.000,h2o_ions,13.000,40.789,1.000,0,1,20.901,13.020,,20.830,,,13.020,small,0.153,1
injection,500.000,h2o_ions,14.000,39.699,1.000,0,0,20.976,14.020,,20.853,,,14.020,small,0.141,1
injection,500.000,h2o_ions,15.000,38.883,1.000,0,0,20.725,15.019,,20.686,,,15.019,small,0.128,1
injection,500.000,h2o_ions,16.000,38.293,1.000,0,0,20.107,16.015,,20.084,,,16.015,small,0.095,1
injection,500.000,h2o_ions,17.000,37.890,1.000,0,0,19.189,16.992,,19.197,,,16.992,small,-0.047,1
injection,500.000,h2o_ions,18.000,37.645,1.000,0,0,18.106,18.244,,17.828,,,18.244,small,1.357,1
injection,500.000,h2o_ions,19.000,37.533,1.000,0,0,16.971,,,,,,20.000,fold,5.263,1
injection,500.000,h2o_ions,20.000,37.535,1.000,0,0,15.870,18.984,,16.989,,,18.984,small,-5.079,0
injection,500.000,n2_ions,3.000,55.528,0.757,1,0,7.589,,,,,,18.068,fold,502.269,1
injection,500.000,n2_ions,4.000,53.700,0.830,1,0,9.432,3.878,,9.218,,,3.878,small,-3.046,1
injection,500.000,n2_ions,5.000,51.587,0.888,1,0,11.229,5.076,,11.355,,,5.076,small,1.528,1
injection,500.000,n2_ions,6.000,49.890,0.934,1,0,12.948,6.037,,12.990,,,6.037,small,0.620,1
injection,500.000,n2_ions,7.000,48.387,0.970,1,0,14.577,6.984,,14.592,,,6.984,small,-0.236,1
injection,500.000,n2_ions,8.000,46.666,0.993,1,0,16.191,7.865,,15.926,,,7.865,small,-1.682,1
injection,500.000,n2_ions,9.000,43.992,1.000,0,1,17.567,9.035,,17.624,,,9.035,small,0.385,1
injection,500.000,n2_ions,10.000,41.393,1.000,0,1,18.789,10.047,,18.823,,,10.047,small,0.468,1
injection,500.000,n2_ions,11.000,39.412,1.000,0,0,19.773,11.021,,19.771,,,11.021,small,0.193,1
injection,500.000,n2_ions,12.000,37.912,1.000,0,0,20.478,12.021,,20.505,,,12.021,small,0.176,1
injection,500.000,n2_ions,13.000,36.791,1.000,0,0,20.901,13.021,,20.830,,,13.021,small,0.158,1
injection,500.000,n2_ions,14.000,35.972,1.000,0,0,20.976,14.019,,20.853,,,14.019,small,0.137,1
injection,500.000,n2_ions,15.000,35.400,1.000,0,0,20.725,15.010,,20.690,,,15.010,small,0.068,1
injection,500.000,n2_ions,16.000,35.027,1.000,0,0,20.107,15.954,,20.134,,,15.954,small,-0.285,1
injection,500.000,n2_ions,17.000,34.822,1.000,0,0,19.189,17.395,19.170,18.765,16.782,10.336,17.395,small,2.324,1
injection,500.000,n2_ions,18.000,34.755,1.000,0,0,18.106,,,,,,18.076,fold,0.421,1
injection,500.000,n2_ions,19.000,34.806,1.000,0,0,16.971,17.168,18.504,19.017,17.550,8.646,18.504,large,-2.609,1
injection,500.000,n2_ions,20.000,34.956,1.000,0,0,15.870,16.256,,19.901,,,16.256,small,-18.719,0
