beam,power_kw,species,sigma0_mm,sigmam_mm,detected_frac,lost,near_wall,sigma_e_mm,root_small_mm,root_large_mm,selected_mm,selected_branch,residual_pct,pick_correct
injection,300.000,n2_ions,19.000,28.156,1.000,0,0,19.062,9.901,19.016,19.016,large,0.082,1
injection,300.000,n2_ions,20.000,28.672,1.000,0,0,20.060,9.394,,9.394,small,-53.031,0
injection,500.000,h2o_ions,3.000,55.296,0.731,1,0,3.136,,,19.487,fold,549.556,1
injection,500.000,h2o_ions,4.000,53.566,0.795,1,0,4.088,4.118,,4.118,small,2.960,1
injection,500.000,h2o_ions,5.000,52.334,0.850,1,0,5.033,4.918,,4.918,small,-1.632,1
injection,500.000,h2o_ions,6.000,51.069,0.894,1,0,6.016,6.079,,6.079,small,1.316,1
injection,500.000,h2o_ions,7.000,50.026,0.932,1,0,6.998,6.963,,6.963,small,-0.533,1
injection,500.000,h2o_ions,8.000,48.937,0.962,1,0,7.987,8.033,,8.033,small,0.413,1
injection,500.000,h2o_ions,9.000,47.814,0.985,1,0,8.986,8.936,,8.936,small,-0.713,1
injection,500.000,h2o_ions,10.000,46.294,0.999,0,1,9.987,9.897,,9.897,small,-1.033,1
injection,500.000,h2o_ions,11.000,44.059,1.000,0,1,10.986,11.077,,11.077,small,0.702,1
injection,500.000,h2o_ions,12.000,42.215,1.000,0,1,11.988,12.025,,12.025,small,0.212,1
injection,500.000,h2o_ions,13.000,40.789,1.000,0,1,12.992,13.020,,13.020,small,0.153,1
injection,500.000,h2o_ions,14.000,39.699,1.000,0,0,13.996,14.020,,14.020,small,0.141,1
injection,500.000,h2o_ions,15.000,38.883,1.000,0,0,15.001,15.019,,15.019,small,0.128,1
injection,500.000,h2o_ions,16.000,38.293,1.000,0,0,16.004,16.015,,16.015,small,0.095,1
injection,500.000,h2o_ions,17.000,37.890,1.000,0,0,17.008,16.992,,16.992,small,-0.047,1
injection,500.000,h2o_ions,18.000,37.645,1.000,0,0,18.012,18.244,,18.244,small,1.357,1
injection,500.000,h2o_ions,19.000,37.533,1.000,0,0,19.014,,,20.000,fold,5.263,1
injection,500.000,h2o_ions,20.000,37.535,1.000,0,0,20.018,18.984,,18.984,small,-5.079,0
injection,500.000,n2_ions,3.000,55.528,0.757,1,0,3.136,,,18.068,fold,502.269,1
injection,500.000,n2_ions,4.000,53.700,0.830,1,0,4.088,3.878,,3.878,small,-3.046,1
injection,500.000,n2_ions,5.000,51.587,0.888,1,0,5.033,5.076,,5.076,small,1.528,1
injection,500.000,n2_ions,6.000,49.890,0.934,1,0,6.016,6.037,,6.037,small,0.620,1
injection,500.000,n2_ions,7.000,48.387,0.970,1,0,6.998,6.984,,6.984,small,-0.236,1
injection,500.000,n2_ions,8.000,46.666,0.993,1,0,7.987,7.865,,7.865,small,-1.682,1
injection,500.000,n2_ions,9.000,43.992,1.000,0,1,8.986,9.035,,9.035,small,0.385,1
injection,500.000,n2_ions,10.000,41.393,1.000,0,1,9.987,10.047,,10.047,small,0.468,1
injection,500.000,n2_ions,11.000,39.412,1.000,0,0,10.986,11.021,,11.021,small,0.193,1
injection,500.000,n2_ions,12.000,37.912,1.000,0,0,11.988,12.021,,12.021,small,0.176,1
injection,500.000,n2_ions,13.000,36.791,1.000,0,0,12.992,13.021,,13.021,small,0.158,1
injection,500.000,n2_ions,14.000,35.972,1.000,0,0,13.996,14.019,,14.019,small,0.137,1
injection,500.000,n2_ions,15.000,35.400,1.000,0,0,15.001,15.010,,15.010,small,0.068,1
injection,500.000,n2_ions,16.000,35.027,1.000,0,0,16.004,15.954,,15.954,small,-0.285,1
injection,500.000,n2_ions,17.000,34.822,1.000,0,0,17.008,17.395,19.170,17.395,small,2.324,1
injection,500.000,n2_ions,18.000,34.755,1.000,0,0,18.012,,,18.076,fold,0.421,1
injection,500.000,n2_ions,19.000,34.806,1.000,0,0,19.014,17.168,18.504,18.504,large,-2.609,1
injection,500.000,n2_ions,20.000,34.956,1.000,0,0,20.018,16.256,,16.256,small,-18.719,0
